game-20260811-001529-478239092754,2026-08-11T00:15:29,478239092754,Spieler,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260811-001529-928358881242,2026-08-11T00:15:29,928358881242,Spieler,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260811-001529-551599482645,2026-08-11T00:15:29,551599482645,Spieler,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260811-001529-343859197059,2026-08-11T00:15:29,343859197059,Spieler,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260811-001532-286499253073,2026-08-11T00:15:32,286499253073,Spieler,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260811-001532-898499048601,2026-08-11T00:15:32,898499048601,Draw,0,-2,-1,0,0,0,0,5,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,1.00,1,1,0,0,4,0,0.00,Spieler
game-20260811-001532-815287077010,2026-08-11T00:15:32,815287077010,Draw,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Gegner
game-20260811-001532-687135757003,2026-08-11T00:15:32,687135757003,Gegner,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Spieler
game-20260811-001532-85928679098,2026-08-11T00:15:32,85928679098,Spieler,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Spieler
game-20260811-001532-761336034972,2026-08-11T00:15:32,761336034972,Spieler,0,10,10,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260811-002831-992008095914,2026-08-11T00:28:31,992008095914,Player,14,3,-3,0,0,4,4,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-002831-143861628154,2026-08-11T00:28:31,143861628154,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-002831-121219981007,2026-08-11T00:28:31,121219981007,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-002831-307181660670,2026-08-11T00:28:31,307181660670,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-002839-480198883784,2026-08-11T00:28:39,480198883784,Spieler,0,10,10,0,0,0,0,1,0,0,0,1,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,0,0,0,0,0,0.00,Spieler
game-20260811-002839-425033479295,2026-08-11T00:28:39,425033479295,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-002840-624111877734,2026-08-11T00:28:40,624111877734,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-002840-101152017939,2026-08-11T00:28:40,101152017939,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-002841-370090162563,2026-08-11T00:28:41,370090162563,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-002841-510335206917,2026-08-11T00:28:41,510335206917,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-002841-377682957587,2026-08-11T00:28:41,377682957587,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-002842-924488930611,2026-08-11T00:28:42,924488930611,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-002842-335230721238,2026-08-11T00:28:42,335230721238,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-002842-163578572296,2026-08-11T00:28:42,163578572296,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-002843-340291625564,2026-08-11T00:28:43,340291625564,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-002843-315725218920,2026-08-11T00:28:43,315725218920,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-002843-38620130678,2026-08-11T00:28:43,38620130678,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-002843-863111148893,2026-08-11T00:28:43,863111148893,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-002844-417274222863,2026-08-11T00:28:44,417274222863,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-002844-384002991636,2026-08-11T00:28:44,384002991636,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-002844-892734649239,2026-08-11T00:28:44,892734649239,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-002844-35120652749,2026-08-11T00:28:44,35120652749,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-002845-647197762247,2026-08-11T00:28:45,647197762247,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-002845-889959255301,2026-08-11T00:28:45,889959255301,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-002845-266950447849,2026-08-11T00:28:45,266950447849,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-002845-61036907177,2026-08-11T00:28:45,61036907177,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-002846-275299646241,2026-08-11T00:28:46,275299646241,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-002846-555014603376,2026-08-11T00:28:46,555014603376,Spieler,12,3,-3,0,0,3,3,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-002847-744316259441,2026-08-11T00:28:47,744316259441,Player,14,3,-3,0,0,4,4,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-002847-40012624702,2026-08-11T00:28:47,40012624702,Spieler,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260811-002847-230356538826,2026-08-11T00:28:47,230356538826,Spieler,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260811-002849-765147059784,2026-08-11T00:28:49,765147059784,Spieler,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260811-002849-428600810818,2026-08-11T00:28:49,428600810818,Draw,0,-2,-1,0,0,0,0,5,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,1.00,1,1,0,0,4,0,0.00,Gegner
game-20260811-002849-790558997003,2026-08-11T00:28:49,790558997003,Draw,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Gegner
game-20260811-002849-749377221416,2026-08-11T00:28:49,749377221416,Gegner,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Spieler
game-20260811-002849-283433098075,2026-08-11T00:28:49,283433098075,Spieler,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Spieler
game-20260811-002849-811097982316,2026-08-11T00:28:49,811097982316,Spieler,0,10,10,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260811-003814-840993966061,2026-08-11T00:38:14,840993966061,Player,14,3,-3,0,0,4,4,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-003951-693619847508,2026-08-11T00:39:51,693619847508,Player,14,3,-3,0,0,4,4,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-004418-290235630524,2026-08-11T00:44:18,290235630524,Player,14,3,-3,0,0,4,4,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-004906-725558412263,2026-08-11T00:49:06,725558412263,Player,14,3,-3,0,0,4,4,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-004925-175493019137,2026-08-11T00:49:25,175493019137,Enemy,16,-2,10,0,0,8,5,8,5,0,3,0,0,0,0,0.00,0.00,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-005439-679510137190,2026-08-11T00:54:39,679510137190,Player,14,3,-3,0,0,4,4,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-005619-623121314109,2026-08-11T00:56:19,623121314109,Player,14,3,-3,0,0,4,4,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-005948-307320697191,2026-08-11T00:59:48,307320697191,Player,14,3,-3,0,0,4,4,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-010217-770959899568,2026-08-11T01:02:17,770959899568,Player,14,3,-3,0,0,4,4,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-010343-692886711443,2026-08-11T01:03:43,692886711443,Player,31,6,0,0,0,10,5,10,5,5,10,0,0,0,0,0.00,0.00,0,0,0,0,24,1,5,1,18,0,18,18,0,9,0,6,10,4,37,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1.00,Player
game-20260811-013121-32047783579,2026-08-11T01:31:21,32047783579,Player,14,3,-3,0,0,4,4,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-013139-509471115043,2026-08-11T01:31:39,509471115043,Player,14,3,-3,0,0,4,4,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-013244-475830838859,2026-08-11T01:32:44,475830838859,Player,14,3,-3,0,0,4,4,4,4,4,3,0,0,0,0,0.00,0.00,0,0,0,0,6,3,4,3,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-013257-904429477099,2026-08-11T01:32:57,904429477099,Player,34,6,-2,0,0,10,9,10,9,5,8,0,0,0,0,0.00,0.00,0,0,0,0,16,1,4,1,12,0,12,12,0,5,0,7,12,4,40,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1.00,Enemy
game-20260811-015042-922363252020,2026-08-11T01:50:42,922363252020,Player,12,7,0,0,0,4,4,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-015043-943513492091,2026-08-11T01:50:43,943513492091,Player,12,7,0,0,0,4,4,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-015101-986781528072,2026-08-11T01:51:01,986781528072,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-015101-172714232418,2026-08-11T01:51:01,172714232418,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-015101-483017322771,2026-08-11T01:51:01,483017322771,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-015101-438792677698,2026-08-11T01:51:01,438792677698,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-015101-429589803568,2026-08-11T01:51:01,429589803568,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-015102-848514754983,2026-08-11T01:51:02,848514754983,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-015102-785025797459,2026-08-11T01:51:02,785025797459,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-015103-291276596076,2026-08-11T01:51:03,291276596076,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-015103-975293227000,2026-08-11T01:51:03,975293227000,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-015103-427856352231,2026-08-11T01:51:03,427856352231,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-015103-821327850158,2026-08-11T01:51:03,821327850158,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-015103-889877934956,2026-08-11T01:51:03,889877934956,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-015104-374491782486,2026-08-11T01:51:04,374491782486,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-015104-4345989071,2026-08-11T01:51:04,4345989071,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-015104-918671179801,2026-08-11T01:51:04,918671179801,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-015104-130040353004,2026-08-11T01:51:04,130040353004,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-015104-144453568834,2026-08-11T01:51:04,144453568834,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-015104-774929699871,2026-08-11T01:51:04,774929699871,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-015105-572265718755,2026-08-11T01:51:05,572265718755,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-015105-343962559957,2026-08-11T01:51:05,343962559957,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-015105-802445595809,2026-08-11T01:51:05,802445595809,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-015105-41914523057,2026-08-11T01:51:05,41914523057,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-015105-235169439365,2026-08-11T01:51:05,235169439365,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-015106-387389063037,2026-08-11T01:51:06,387389063037,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-015106-302365932097,2026-08-11T01:51:06,302365932097,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-015106-690771684469,2026-08-11T01:51:06,690771684469,Spieler,10,7,0,0,0,3,3,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Enemy
game-20260811-015106-867904897425,2026-08-11T01:51:06,867904897425,Player,12,7,0,0,0,4,4,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-015107-227073715878,2026-08-11T01:51:07,227073715878,Player,12,7,0,0,0,4,4,4,4,3,2,0,0,0,0,0.00,0.00,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Player
game-20260811-015108-609744570802,2026-08-11T01:51:08,609744570802,Spieler,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260811-015108-334016842956,2026-08-11T01:51:08,334016842956,Spieler,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
